condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,no_intervention,4161,48,6,38,38,48,26,48,6,0.2,0.16708138317087154,0.03291861682912847,0.3125,0.2109375,0,0,0,6,0,0.0,,4.333333333333333,18.681818181818183,0
uniform_null,logging_only,4161,48,6,38,38,48,26,48,6,0.2,0.16708138317087154,0.03291861682912847,0.3125,0.2109375,0,0,0,6,3,0.5,4.666666666666667,4.333333333333333,18.681818181818183,1
uniform_null,random_repair,4161,48,6,39,39,38,21,38,6,0.2,0.17372752191125254,0.02627247808874747,0.39473684210526316,0.19529085872576177,12,10,12,6,3,0.5,6.0,4.666666666666667,15.823529411764707,1
uniform_null,oldest_first,4161,48,6,38,38,38,24,38,5,0.22857142857142856,0.17323539411651553,0.05533603445491303,0.21052631578947367,0.13573407202216065,12,10,12,6,4,0.6666666666666666,5.5,4.5,12.571428571428571,1
uniform_null,tip_targeted,4161,48,6,38,38,38,17,38,5,0.2,0.1743666742869665,0.025633325713033506,0.6052631578947368,0.39058171745152354,12,10,12,6,4,0.6666666666666666,4.25,3.8333333333333335,19.19047619047619,1
even_spread,no_intervention,4161,48,6,38,38,48,13,48,4,0.9428571428571428,0.16708138317087154,0.7757757596862713,0.10416666666666667,0.0842013888888889,0,0,0,6,1,0.16666666666666666,4.0,3.8333333333333335,23.942857142857143,0
even_spread,logging_only,4161,48,6,38,38,48,13,48,4,0.9428571428571428,0.16708138317087154,0.7757757596862713,0.10416666666666667,0.0842013888888889,0,0,0,6,3,0.5,4.666666666666667,3.8333333333333335,23.942857142857143,1
even_spread,random_repair,4161,48,6,39,39,36,18,36,5,0.5714285714285714,0.173478339519213,0.3979502319093584,0.1111111111111111,0.08487654320987653,12,12,12,6,3,0.5,5.333333333333333,4.333333333333333,15.11111111111111,1
even_spread,oldest_first,4161,48,6,38,38,38,13,38,7,0.8857142857142857,0.17482269570381712,0.7108915900104685,0.13157894736842105,0.08448753462603877,12,10,12,6,3,0.5,6.666666666666667,5.666666666666667,18.88,1
even_spread,tip_targeted,4161,48,6,38,38,38,11,38,5,0.7142857142857143,0.1744378789081724,0.5398478353775419,0.15789473684210525,0.12049861495844874,12,10,12,6,6,1.0,5.5,4.5,22.51851851851852,1
diffusive_tip_capture,no_intervention,4161,48,6,38,38,48,29,48,5,0.2,0.16708138317087154,0.03291861682912847,0.3333333333333333,0.19270833333333331,0,0,0,6,2,0.3333333333333333,5.0,4.5,19.157894736842106,0
diffusive_tip_capture,logging_only,4161,48,6,38,38,48,29,48,5,0.2,0.16708138317087154,0.03291861682912847,0.3333333333333333,0.19270833333333331,0,0,0,6,4,0.6666666666666666,5.5,4.5,19.157894736842106,1
diffusive_tip_capture,random_repair,4161,48,8,39,39,36,28,36,4,0.17142857142857143,0.173478339519213,-0.002049768090641557,0.5277777777777778,0.3070987654320988,12,12,12,6,4,0.6666666666666666,4.5,3.5,7.625,1
diffusive_tip_capture,oldest_first,4161,48,7,38,38,37,27,37,5,0.14285714285714285,0.1741805789080883,-0.03132343605094545,0.35135135135135137,0.17457998539079622,12,11,12,6,6,1.0,5.5,4.5,8.7,1
diffusive_tip_capture,tip_targeted,4161,48,7,38,38,41,27,41,5,0.22857142857142856,0.17366522784340108,0.05490620072802749,0.3902439024390244,0.22903033908387865,12,7,12,6,3,0.5,5.666666666666667,4.333333333333333,16.714285714285715,1
uniform_null,no_intervention,4162,48,9,34,34,48,24,48,7,0.12195121951219512,0.15767290911368567,-0.03572168960149055,0.5625,0.3663194444444444,0,0,0,6,3,0.5,5.333333333333333,5.5,15.666666666666666,0
uniform_null,logging_only,4162,48,9,34,34,48,24,48,7,0.12195121951219512,0.15767290911368567,-0.03572168960149055,0.5625,0.3663194444444444,0,0,0,6,4,0.6666666666666666,5.75,5.5,15.666666666666666,1
uniform_null,random_repair,4162,48,9,,49,37,19,37,6,0.12195121951219512,0.16774485643391845,-0.045793636921723335,0.6216216216216216,0.42439737034331626,12,11,12,6,4,0.6666666666666666,5.75,5.0,11.222222222222221,1
uniform_null,oldest_first,4162,48,9,36,36,39,20,39,7,0.14634146341463414,0.16541388605489668,-0.019072422640262543,0.5384615384615384,0.3596318211702827,12,9,12,6,5,0.8333333333333334,7.0,5.833333333333333,11.68421052631579,1
uniform_null,tip_targeted,4162,48,9,,49,37,19,37,6,0.0975609756097561,0.1636521616142297,-0.06609118600447361,0.5405405405405406,0.35427319211103,12,11,12,6,5,0.8333333333333334,5.0,4.0,14.333333333333334,1
even_spread,no_intervention,4162,48,8,34,34,48,7,48,7,0.6585365853658537,0.15767290911368567,0.500863676252168,0.16666666666666666,0.15104166666666669,0,0,0,6,0,0.0,,5.333333333333333,22.414634146341463,0
even_spread,logging_only,4162,48,8,34,34,48,7,48,7,0.6585365853658537,0.15767290911368567,0.500863676252168,0.16666666666666666,0.15104166666666669,0,0,0,6,4,0.6666666666666666,6.5,5.333333333333333,22.414634146341463,1
even_spread,random_repair,4162,48,7,,49,37,10,37,7,0.5365853658536586,0.16793764644019485,0.36864771941346375,0.16216216216216217,0.15266617969320673,12,11,12,6,6,1.0,6.666666666666667,5.666666666666667,17.74074074074074,1
even_spread,oldest_first,4162,48,7,36,36,39,7,39,10,0.6585365853658537,0.167041908292675,0.4914946770731787,0.15384615384615385,0.14792899408284024,12,9,12,6,5,0.8333333333333334,8.8,7.5,17.28125,1
even_spread,tip_targeted,4162,48,8,36,36,39,11,39,6,0.5365853658536586,0.16624047711422757,0.370344888739431,0.20512820512820512,0.17685733070348456,12,9,12,6,5,0.8333333333333334,5.2,4.333333333333333,20.392857142857142,1
diffusive_tip_capture,no_intervention,4162,48,9,34,34,48,25,48,8,0.1951219512195122,0.15767290911368567,0.03744904210582653,0.4166666666666667,0.28125,0,0,0,6,2,0.3333333333333333,5.5,6.166666666666667,21.91304347826087,0
diffusive_tip_capture,logging_only,4162,48,9,34,34,48,25,48,8,0.1951219512195122,0.15767290911368567,0.03744904210582653,0.4166666666666667,0.28125,0,0,0,6,3,0.5,6.666666666666667,6.166666666666667,21.91304347826087,1
diffusive_tip_capture,random_repair,4162,48,9,34,34,42,27,42,6,0.12195121951219512,0.16609308139919504,-0.04414186188699992,0.5714285714285714,0.3945578231292517,12,6,12,6,3,0.5,6.0,4.833333333333333,14.4,1
diffusive_tip_capture,oldest_first,4162,48,9,36,36,38,22,38,8,0.1951219512195122,0.16562653504803349,0.029495416171478717,0.5,0.31717451523545703,12,10,12,6,4,0.6666666666666666,6.5,6.166666666666667,11.9375,1
diffusive_tip_capture,tip_targeted,4162,48,7,,49,36,20,36,6,0.17073170731707318,0.16774485643391845,0.002986850883154729,0.3888888888888889,0.29012345679012347,12,12,12,6,3,0.5,6.666666666666667,5.0,20.0,1
uniform_null,no_intervention,4163,48,10,39,39,48,25,48,7,0.2972972972972973,0.16103076085102783,0.1362665364462695,0.3958333333333333,0.24045138888888887,0,0,0,6,0,0.0,,4.833333333333333,18.0,0
uniform_null,logging_only,4163,48,10,39,39,48,25,48,7,0.2972972972972973,0.16103076085102783,0.1362665364462695,0.3958333333333333,0.24045138888888887,0,0,0,6,5,0.8333333333333334,6.0,4.833333333333333,18.0,1
uniform_null,random_repair,4163,48,10,39,39,38,19,38,6,0.2972972972972973,0.16940571806123428,0.12789157923606304,0.3684210526315789,0.2451523545706371,12,10,12,6,2,0.3333333333333333,5.5,4.5,14.842105263157896,1
uniform_null,oldest_first,4163,48,10,39,39,38,20,38,7,0.2972972972972973,0.16966352754002945,0.12763376975726787,0.34210526315789475,0.23268698060941828,12,10,12,6,3,0.5,6.333333333333333,5.5,13.944444444444445,1
uniform_null,tip_targeted,4163,48,10,39,39,36,18,36,6,0.21621621621621623,0.16997751372358086,0.04623870249263537,0.6944444444444444,0.5138888888888888,12,12,12,6,5,0.8333333333333334,5.6,4.666666666666667,15.722222222222221,1
even_spread,no_intervention,4163,48,10,39,39,48,11,48,6,0.7837837837837838,0.16103076085102783,0.6227530229327559,0.14583333333333334,0.10677083333333334,0,0,0,6,2,0.3333333333333333,4.5,5.166666666666667,23.83783783783784,0
even_spread,logging_only,4163,48,10,39,39,48,11,48,6,0.7837837837837838,0.16103076085102783,0.6227530229327559,0.14583333333333334,0.10677083333333334,0,0,0,6,1,0.16666666666666666,3.0,5.166666666666667,23.83783783783784,1
even_spread,random_repair,4163,48,10,39,39,39,15,39,6,0.7297297297297297,0.1624182013705274,0.5673115283592023,0.1282051282051282,0.10059171597633135,12,9,12,6,4,0.6666666666666666,6.0,5.166666666666667,19.041666666666668,1
even_spread,oldest_first,4163,48,10,39,39,36,11,36,7,0.7027027027027027,0.16997751372358086,0.5327251889791219,0.1111111111111111,0.09876543209876543,12,12,12,6,3,0.5,6.666666666666667,6.166666666666667,16.6,1
even_spread,tip_targeted,4163,48,10,39,39,37,11,37,7,0.7567567567567568,0.17019457776148217,0.5865621789952746,0.21621621621621623,0.13951789627465305,12,11,12,6,5,0.8333333333333334,7.4,6.166666666666667,23.384615384615383,1
diffusive_tip_capture,no_intervention,4163,48,11,39,39,48,24,48,8,0.24324324324324326,0.16103076085102783,0.08221248239221543,0.4166666666666667,0.24392361111111113,0,0,0,6,3,0.5,5.666666666666667,6.166666666666667,20.958333333333332,0
diffusive_tip_capture,logging_only,4163,48,11,39,39,48,24,48,8,0.24324324324324326,0.16103076085102783,0.08221248239221543,0.4166666666666667,0.24392361111111113,0,0,0,6,3,0.5,6.333333333333333,6.166666666666667,20.958333333333332,1
diffusive_tip_capture,random_repair,4163,48,10,39,39,39,22,39,7,0.21621621621621623,0.16678245935812078,0.04943375685809545,0.3076923076923077,0.21236028928336623,12,9,12,6,3,0.5,6.333333333333333,5.5,15.882352941176471,1
diffusive_tip_capture,oldest_first,4163,48,10,39,39,38,23,38,8,0.21621621621621623,0.1676039162594325,0.04861229995678373,0.34210526315789475,0.22299168975069253,12,10,12,6,0,0.0,,6.166666666666667,12.6,1
diffusive_tip_capture,tip_targeted,4163,48,10,39,39,37,16,37,5,0.1891891891891892,0.16998353578842645,0.019205653400762746,0.6756756756756757,0.476990504017531,12,11,12,6,5,0.8333333333333334,5.6,4.666666666666667,17.904761904761905,1
uniform_null,no_intervention,4164,48,14,30,30,48,29,48,5,0.1282051282051282,0.1633278779252125,-0.035122749720084306,0.6875,0.4878472222222222,0,0,0,6,2,0.3333333333333333,4.5,4.0,13.526315789473685,0
uniform_null,logging_only,4164,48,14,30,30,48,29,48,5,0.1282051282051282,0.1633278779252125,-0.035122749720084306,0.6875,0.4878472222222222,0,0,0,6,4,0.6666666666666666,4.75,4.0,13.526315789473685,1
uniform_null,random_repair,4164,48,14,,49,38,23,38,7,0.1282051282051282,0.17443239766386778,-0.04622726945873959,0.6052631578947368,0.40304709141274236,12,10,12,6,3,0.5,6.0,5.833333333333333,13.2,1
uniform_null,oldest_first,4164,48,14,36,36,38,25,38,6,0.1282051282051282,0.17296164991223212,-0.044756521707103925,0.631578947368421,0.42243767313019387,12,10,12,6,2,0.3333333333333333,6.5,5.333333333333333,10.692307692307692,1
uniform_null,tip_targeted,4164,48,14,,49,37,22,37,5,0.1282051282051282,0.17306202425291636,-0.04485689604778817,0.5945945945945946,0.39517896274653036,12,11,12,6,5,0.8333333333333334,5.4,4.166666666666667,13.4,1
even_spread,no_intervention,4164,48,14,30,30,48,9,48,7,0.9230769230769231,0.1633278779252125,0.7597490451517106,0.16666666666666666,0.12065972222222222,0,0,0,6,0,0.0,,7.0,23.153846153846153,0
even_spread,logging_only,4164,48,14,30,30,48,9,48,7,0.9230769230769231,0.1633278779252125,0.7597490451517106,0.16666666666666666,0.12065972222222222,0,0,0,6,3,0.5,8.0,7.0,23.153846153846153,1
even_spread,random_repair,4164,48,13,,49,37,14,37,7,0.5641025641025641,0.1753231796517236,0.3887793844508405,0.13513513513513514,0.11468224981738497,12,11,12,6,2,0.3333333333333333,8.0,7.0,17.47826086956522,1
even_spread,oldest_first,4164,48,13,,49,39,9,39,11,0.8461538461538461,0.1667615823487593,0.6793922638050869,0.15384615384615385,0.1150558842866535,12,9,12,6,1,0.16666666666666666,8.0,8.833333333333334,18.033333333333335,1
even_spread,tip_targeted,4164,48,14,36,36,39,11,39,5,0.6666666666666666,0.16893667060330497,0.49772999606336166,0.1794871794871795,0.12557527942143326,12,9,12,6,5,0.8333333333333334,5.2,4.333333333333333,23.607142857142858,1
diffusive_tip_capture,no_intervention,4164,48,14,30,30,48,31,48,4,0.07692307692307693,0.1633278779252125,-0.08640480100213557,0.7083333333333334,0.515625,0,0,0,6,3,0.5,4.0,3.5,17.705882352941178,0
diffusive_tip_capture,logging_only,4164,48,14,30,30,48,31,48,4,0.07692307692307693,0.1633278779252125,-0.08640480100213557,0.7083333333333334,0.515625,0,0,0,6,4,0.6666666666666666,4.75,3.5,17.705882352941178,1
diffusive_tip_capture,random_repair,4164,48,12,36,36,38,25,38,5,0.07692307692307693,0.1714246432352853,-0.09450156631220838,0.6578947368421053,0.4639889196675901,12,10,12,6,5,0.8333333333333334,4.6,3.8333333333333335,16.846153846153847,1
diffusive_tip_capture,oldest_first,4164,48,13,,49,37,21,37,6,0.07692307692307693,0.17494378090191326,-0.09802070397883633,0.5135135135135135,0.30314097881665447,12,11,12,6,3,0.5,4.666666666666667,4.666666666666667,11.6875,1
diffusive_tip_capture,tip_targeted,4164,48,13,,49,39,22,39,3,0.07692307692307693,0.17215722953392623,-0.0952341526108493,0.5384615384615384,0.3293885601577909,12,9,12,6,6,1.0,3.6666666666666665,2.6666666666666665,13.941176470588236,1
uniform_null,no_intervention,4165,48,19,31,31,48,29,48,7,0.17073170731707318,0.15364741190202788,0.017084295415045303,0.5833333333333334,0.44010416666666674,0,0,0,6,0,0.0,,5.5,13.052631578947368,0
uniform_null,logging_only,4165,48,19,31,31,48,29,48,7,0.17073170731707318,0.15364741190202788,0.017084295415045303,0.5833333333333334,0.44010416666666674,0,0,0,6,3,0.5,5.666666666666667,5.5,13.052631578947368,1
uniform_null,random_repair,4165,48,18,39,39,37,20,37,9,0.12195121951219512,0.1631858513803125,-0.04123463186811738,0.7297297297297297,0.5471146822498174,12,11,12,6,4,0.6666666666666666,7.75,7.166666666666667,11.235294117647058,1
uniform_null,oldest_first,4165,48,18,38,38,40,24,40,9,0.1951219512195122,0.1609966377982876,0.0341253134212246,0.825,0.68875,12,8,12,6,3,0.5,8.333333333333334,8.166666666666666,11.1875,1
uniform_null,tip_targeted,4165,48,19,38,38,39,21,39,8,0.12195121951219512,0.15937751482653864,-0.03742629531434352,0.8717948717948718,0.7633136094674556,12,9,12,6,6,1.0,7.666666666666667,6.666666666666667,13.055555555555555,1
even_spread,no_intervention,4165,48,18,31,31,48,7,48,8,0.8536585365853658,0.15364741190202788,0.7000111246833379,0.1875,0.14930555555555555,0,0,0,6,1,0.16666666666666666,4.0,7.0,23.26829268292683,0
even_spread,logging_only,4165,48,18,31,31,48,7,48,8,0.8536585365853658,0.15364741190202788,0.7000111246833379,0.1875,0.14930555555555555,0,0,0,6,5,0.8333333333333334,7.8,7.0,23.26829268292683,1
even_spread,random_repair,4165,48,18,38,38,38,11,38,6,0.7317073170731707,0.16290830559777686,0.5687990114753938,0.18421052631578946,0.1454293628808864,12,10,12,6,4,0.6666666666666666,6.0,5.333333333333333,17.88888888888889,1
even_spread,oldest_first,4165,48,18,38,38,37,7,37,10,0.7317073170731707,0.16290830559777686,0.5687990114753938,0.1891891891891892,0.14682249817384954,12,11,12,6,3,0.5,9.666666666666666,7.833333333333333,17.1,1
even_spread,tip_targeted,4165,48,18,38,38,39,8,39,6,0.7804878048780488,0.1602620638818194,0.6202257409962294,0.1794871794871795,0.14792899408284022,12,9,12,6,3,0.5,7.0,5.333333333333333,22.806451612903224,1
diffusive_tip_capture,no_intervention,4165,48,20,31,31,48,27,48,6,0.14634146341463414,0.15364741190202788,-0.007305948487393743,0.7291666666666666,0.5520833333333333,0,0,0,6,1,0.16666666666666666,4.0,5.166666666666667,15.952380952380953,0
diffusive_tip_capture,logging_only,4165,48,20,31,31,48,27,48,6,0.14634146341463414,0.15364741190202788,-0.007305948487393743,0.7291666666666666,0.5520833333333333,0,0,0,6,5,0.8333333333333334,6.0,5.166666666666667,15.952380952380953,1
diffusive_tip_capture,random_repair,4165,48,18,38,38,38,21,38,8,0.17073170731707318,0.16285422325553667,0.007877484061536516,0.5263157894736842,0.36980609418282545,12,10,12,6,5,0.8333333333333334,6.4,5.666666666666667,12.647058823529411,1
diffusive_tip_capture,oldest_first,4165,48,18,38,38,37,21,37,8,0.17073170731707318,0.1628486590682972,0.007883048248775976,0.6216216216216216,0.41563184806428044,12,11,12,6,5,0.8333333333333334,8.0,6.5,13.0625,1
diffusive_tip_capture,tip_targeted,4165,48,20,39,39,37,18,37,7,0.0975609756097561,0.1629880926459684,-0.06542711703621229,0.7837837837837838,0.6260043827611396,12,11,12,6,4,0.6666666666666666,6.5,5.5,14.052631578947368,1
uniform_null,no_intervention,4166,48,19,30,30,48,25,48,7,0.24390243902439024,0.16211124856459494,0.0817911904597953,0.7916666666666666,0.6362847222222222,0,0,0,6,0,0.0,,5.333333333333333,16.73913043478261,0
uniform_null,logging_only,4166,48,19,30,30,48,25,48,7,0.24390243902439024,0.16211124856459494,0.0817911904597953,0.7916666666666666,0.6362847222222222,0,0,0,6,4,0.6666666666666666,6.25,5.333333333333333,16.73913043478261,1
uniform_null,random_repair,4166,48,19,38,38,37,25,37,7,0.2682926829268293,0.17255218642567943,0.09574049650114985,0.7297297297297297,0.5558802045288531,12,11,12,6,4,0.6666666666666666,6.25,5.333333333333333,10.75,1
uniform_null,oldest_first,4166,48,18,41,41,37,23,37,7,0.21951219512195122,0.1718208452592088,0.04769134986274243,0.5675675675675675,0.36742147552958365,12,11,12,6,4,0.6666666666666666,6.75,6.0,10.857142857142858,1
uniform_null,tip_targeted,4166,48,19,38,38,37,19,37,8,0.1951219512195122,0.17268836247328037,0.02243358874623183,0.7027027027027027,0.5252008765522279,12,11,12,6,2,0.3333333333333333,7.0,6.5,16.5,1
even_spread,no_intervention,4166,48,19,30,30,48,7,48,11,0.975609756097561,0.16211124856459494,0.813498507532966,0.25,0.16927083333333334,0,0,0,6,0,0.0,,10.333333333333334,23.195121951219512,0
even_spread,logging_only,4166,48,19,30,30,48,7,48,11,0.975609756097561,0.16211124856459494,0.813498507532966,0.25,0.16927083333333334,0,0,0,6,2,0.3333333333333333,10.0,10.333333333333334,23.195121951219512,1
even_spread,random_repair,4166,48,19,38,38,38,13,38,11,0.7560975609756098,0.17195985729167398,0.5841377036839358,0.18421052631578946,0.15927977839335178,12,10,12,6,5,0.8333333333333334,11.2,10.333333333333334,17.64,1
even_spread,oldest_first,4166,48,19,37,37,38,7,38,14,0.8536585365853658,0.1676322196899919,0.686026316895374,0.18421052631578946,0.16066481994459833,12,10,12,6,3,0.5,10.666666666666666,10.833333333333334,17.29032258064516,1
even_spread,tip_targeted,4166,48,19,41,41,37,8,37,7,0.6585365853658537,0.1718208452592088,0.48671574010664487,0.21621621621621623,0.1701972242512783,12,11,12,6,3,0.5,7.0,5.666666666666667,20.79310344827586,1
diffusive_tip_capture,no_intervention,4166,48,19,30,30,48,22,48,6,0.1951219512195122,0.16211124856459494,0.03301070265491726,0.7708333333333334,0.6041666666666666,0,0,0,6,0,0.0,,5.166666666666667,17.26923076923077,0
diffusive_tip_capture,logging_only,4166,48,19,30,30,48,22,48,6,0.1951219512195122,0.16211124856459494,0.03301070265491726,0.7708333333333334,0.6041666666666666,0,0,0,6,5,0.8333333333333334,6.2,5.166666666666667,17.26923076923077,1
diffusive_tip_capture,random_repair,4166,48,18,38,38,37,19,37,7,0.24390243902439024,0.17255218642567943,0.0713502525987108,0.7297297297297297,0.550036523009496,12,11,12,6,2,0.3333333333333333,7.0,5.666666666666667,15.222222222222221,1
diffusive_tip_capture,oldest_first,4166,48,18,37,37,40,21,40,6,0.1951219512195122,0.16520514072420012,0.029916810495312085,0.725,0.54125,12,8,12,6,2,0.3333333333333333,6.0,5.166666666666667,12.736842105263158,1
