condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
diffusive_tip_capture,tip_targeted,4159,40,di-4159-039,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4159,48,di-4159-045,6,1,1,7,
uniform_null,no_intervention,4160,8,un-4160-008,2,0,1,3,
uniform_null,no_intervention,4160,16,un-4160-010,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4160,24,un-4160-023,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4160,32,un-4160-032,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4160,40,un-4160-035,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4160,48,un-4160-042,5,0,0,1,visible_parent_lost
uniform_null,logging_only,4160,8,un-4160-008,2,1,1,3,
uniform_null,logging_only,4160,16,un-4160-010,4,1,1,5,
uniform_null,logging_only,4160,24,un-4160-023,4,1,1,5,
uniform_null,logging_only,4160,32,un-4160-032,4,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4160,40,un-4160-035,5,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4160,48,un-4160-042,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4160,8,un-4160-007,3,1,1,4,
uniform_null,random_repair,4160,16,un-4160-010,4,1,1,5,
uniform_null,random_repair,4160,24,un-4160-010,4,1,1,5,
uniform_null,random_repair,4160,32,un-4160-032,4,1,1,5,
uniform_null,random_repair,4160,40,un-4160-038,5,1,1,6,
uniform_null,random_repair,4160,48,un-4160-048,5,1,1,6,
uniform_null,oldest_first,4160,8,un-4160-008,3,1,1,4,
uniform_null,oldest_first,4160,16,un-4160-010,5,1,1,6,
uniform_null,oldest_first,4160,24,un-4160-022,5,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4160,32,un-4160-032,6,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4160,40,un-4160-038,7,1,0,7,receipt_reference_unavailable
uniform_null,oldest_first,4160,48,un-4160-038,7,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4160,8,un-4160-007,2,1,1,3,
uniform_null,tip_targeted,4160,16,un-4160-014,3,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4160,24,un-4160-022,3,1,1,4,
uniform_null,tip_targeted,4160,32,un-4160-030,4,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4160,40,un-4160-038,5,1,1,6,
uniform_null,tip_targeted,4160,48,un-4160-048,5,1,1,6,
even_spread,no_intervention,4160,8,ev-4160-008,7,0,1,8,
even_spread,no_intervention,4160,16,ev-4160-015,14,0,0,1,visible_parent_lost
even_spread,no_intervention,4160,24,ev-4160-015,14,0,0,1,visible_parent_lost
even_spread,no_intervention,4160,32,ev-4160-015,14,0,0,1,visible_parent_lost
even_spread,no_intervention,4160,40,ev-4160-015,14,0,0,1,visible_parent_lost
even_spread,no_intervention,4160,48,ev-4160-015,14,0,0,1,visible_parent_lost
even_spread,logging_only,4160,8,ev-4160-008,7,1,0,7,receipt_reference_unavailable
even_spread,logging_only,4160,16,ev-4160-015,14,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4160,24,ev-4160-015,14,1,0,5,receipt_reference_unavailable
even_spread,logging_only,4160,32,ev-4160-015,14,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4160,40,ev-4160-015,14,1,0,9,receipt_reference_unavailable
even_spread,logging_only,4160,48,ev-4160-015,14,1,0,7,receipt_reference_unavailable
even_spread,random_repair,4160,8,ev-4160-008,7,1,1,8,
even_spread,random_repair,4160,16,ev-4160-015,14,1,0,12,receipt_reference_unavailable
even_spread,random_repair,4160,24,ev-4160-015,14,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4160,32,ev-4160-015,14,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4160,40,ev-4160-015,14,1,0,13,recovery_budget_exhausted
even_spread,random_repair,4160,48,ev-4160-015,14,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4160,8,ev-4160-008,7,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4160,16,ev-4160-015,14,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4160,24,ev-4160-015,14,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4160,32,ev-4160-015,14,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4160,40,ev-4160-015,14,1,0,7,receipt_reference_unavailable
even_spread,oldest_first,4160,48,ev-4160-015,14,1,0,10,receipt_reference_unavailable
even_spread,tip_targeted,4160,8,ev-4160-008,4,1,1,5,
even_spread,tip_targeted,4160,16,ev-4160-010,6,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4160,24,ev-4160-010,6,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4160,32,ev-4160-010,6,1,0,6,receipt_reference_unavailable
even_spread,tip_targeted,4160,40,ev-4160-010,6,1,1,7,
even_spread,tip_targeted,4160,48,ev-4160-010,6,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4160,8,di-4160-005,3,0,1,4,
diffusive_tip_capture,no_intervention,4160,16,di-4160-015,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4160,24,di-4160-021,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4160,32,di-4160-032,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4160,40,di-4160-032,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4160,48,di-4160-032,5,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4160,8,di-4160-005,3,1,1,4,
diffusive_tip_capture,logging_only,4160,16,di-4160-015,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4160,24,di-4160-021,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4160,32,di-4160-032,5,1,1,6,
diffusive_tip_capture,logging_only,4160,40,di-4160-032,5,1,1,6,
diffusive_tip_capture,logging_only,4160,48,di-4160-032,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4160,8,di-4160-007,3,1,1,4,
diffusive_tip_capture,random_repair,4160,16,di-4160-014,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4160,24,di-4160-021,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4160,32,di-4160-032,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4160,40,di-4160-032,5,1,1,6,
diffusive_tip_capture,random_repair,4160,48,di-4160-032,5,1,1,6,
diffusive_tip_capture,oldest_first,4160,8,di-4160-008,3,1,1,4,
diffusive_tip_capture,oldest_first,4160,16,di-4160-015,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4160,24,di-4160-022,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4160,32,di-4160-027,8,1,1,9,
diffusive_tip_capture,oldest_first,4160,40,di-4160-027,8,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4160,48,di-4160-027,8,1,1,9,
diffusive_tip_capture,tip_targeted,4160,8,di-4160-003,2,1,1,3,
diffusive_tip_capture,tip_targeted,4160,16,di-4160-014,3,1,1,4,
diffusive_tip_capture,tip_targeted,4160,24,di-4160-022,4,1,1,5,
diffusive_tip_capture,tip_targeted,4160,32,di-4160-027,7,1,1,8,
diffusive_tip_capture,tip_targeted,4160,40,di-4160-027,7,1,1,8,
diffusive_tip_capture,tip_targeted,4160,48,di-4160-027,7,1,0,6,receipt_reference_unavailable
uniform_null,no_intervention,4161,8,un-4161-006,2,0,0,1,visible_parent_lost
uniform_null,no_intervention,4161,16,un-4161-015,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4161,24,un-4161-015,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4161,32,un-4161-029,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4161,40,un-4161-029,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4161,48,un-4161-042,6,0,0,1,visible_parent_lost
uniform_null,logging_only,4161,8,un-4161-006,2,1,1,3,
uniform_null,logging_only,4161,16,un-4161-015,4,1,1,5,
uniform_null,logging_only,4161,24,un-4161-015,4,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4161,32,un-4161-029,5,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4161,40,un-4161-029,5,1,1,6,
uniform_null,logging_only,4161,48,un-4161-042,6,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4161,8,un-4161-006,3,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4161,16,un-4161-012,4,1,1,5,
uniform_null,random_repair,4161,24,un-4161-018,5,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4161,32,un-4161-029,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4161,40,un-4161-039,5,1,1,6,
uniform_null,random_repair,4161,48,un-4161-044,6,1,1,7,
uniform_null,oldest_first,4161,8,un-4161-006,3,1,1,4,
uniform_null,oldest_first,4161,16,un-4161-012,4,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4161,24,un-4161-018,5,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4161,32,un-4161-018,5,1,1,6,
uniform_null,oldest_first,4161,40,un-4161-018,5,1,1,6,
uniform_null,oldest_first,4161,48,un-4161-018,5,1,1,6,
uniform_null,tip_targeted,4161,8,un-4161-006,2,1,1,3,
uniform_null,tip_targeted,4161,16,un-4161-010,3,1,1,4,
uniform_null,tip_targeted,4161,24,un-4161-023,4,1,1,5,
uniform_null,tip_targeted,4161,32,un-4161-026,5,1,0,5,receipt_reference_unavailable
uniform_null,tip_targeted,4161,40,un-4161-023,4,1,1,5,
uniform_null,tip_targeted,4161,48,un-4161-047,5,1,0,3,receipt_reference_unavailable
even_spread,no_intervention,4161,8,ev-4161-008,3,0,1,4,
even_spread,no_intervention,4161,16,ev-4161-015,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4161,24,ev-4161-015,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4161,32,ev-4161-015,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4161,40,ev-4161-015,4,0,0,1,visible_parent_lost
even_spread,no_intervention,4161,48,ev-4161-015,4,0,0,1,visible_parent_lost
even_spread,logging_only,4161,8,ev-4161-008,3,1,1,4,
even_spread,logging_only,4161,16,ev-4161-015,4,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4161,24,ev-4161-015,4,1,1,5,
even_spread,logging_only,4161,32,ev-4161-015,4,1,1,5,
even_spread,logging_only,4161,40,ev-4161-015,4,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4161,48,ev-4161-015,4,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4161,8,ev-4161-004,3,1,1,4,
even_spread,random_repair,4161,16,ev-4161-009,4,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4161,24,ev-4161-009,4,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4161,32,ev-4161-030,5,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4161,40,ev-4161-030,5,1,1,6,
even_spread,random_repair,4161,48,ev-4161-030,5,1,1,6,
even_spread,oldest_first,4161,8,ev-4161-008,3,1,1,4,
even_spread,oldest_first,4161,16,ev-4161-010,5,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4161,24,ev-4161-010,5,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4161,32,ev-4161-030,7,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4161,40,ev-4161-030,7,1,1,8,
even_spread,oldest_first,4161,48,ev-4161-030,7,1,1,8,
even_spread,tip_targeted,4161,8,ev-4161-008,3,1,1,4,
even_spread,tip_targeted,4161,16,ev-4161-015,4,1,1,5,
even_spread,tip_targeted,4161,24,ev-4161-019,5,1,1,6,
even_spread,tip_targeted,4161,32,ev-4161-019,5,1,1,6,
even_spread,tip_targeted,4161,40,ev-4161-019,5,1,1,6,
even_spread,tip_targeted,4161,48,ev-4161-019,5,1,1,6,
diffusive_tip_capture,no_intervention,4161,8,di-4161-008,4,0,1,5,
diffusive_tip_capture,no_intervention,4161,16,di-4161-015,4,0,1,5,
diffusive_tip_capture,no_intervention,4161,24,di-4161-015,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4161,32,di-4161-030,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4161,40,di-4161-037,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4161,48,di-4161-037,5,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4161,8,di-4161-008,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4161,16,di-4161-015,4,1,1,5,
diffusive_tip_capture,logging_only,4161,24,di-4161-015,4,1,1,5,
diffusive_tip_capture,logging_only,4161,32,di-4161-030,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4161,40,di-4161-037,5,1,1,6,
diffusive_tip_capture,logging_only,4161,48,di-4161-037,5,1,1,6,
diffusive_tip_capture,random_repair,4161,8,di-4161-006,3,1,1,4,
diffusive_tip_capture,random_repair,4161,16,di-4161-006,3,1,1,4,
diffusive_tip_capture,random_repair,4161,24,di-4161-006,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4161,32,di-4161-029,4,1,1,5,
diffusive_tip_capture,random_repair,4161,40,di-4161-040,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4161,48,di-4161-040,4,1,1,5,
diffusive_tip_capture,oldest_first,4161,8,di-4161-008,4,1,1,5,
diffusive_tip_capture,oldest_first,4161,16,di-4161-014,4,1,1,5,
diffusive_tip_capture,oldest_first,4161,24,di-4161-024,4,1,1,5,
diffusive_tip_capture,oldest_first,4161,32,di-4161-029,5,1,1,6,
diffusive_tip_capture,oldest_first,4161,40,di-4161-039,5,1,1,6,
diffusive_tip_capture,oldest_first,4161,48,di-4161-039,5,1,1,6,
diffusive_tip_capture,tip_targeted,4161,8,di-4161-006,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4161,16,di-4161-012,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4161,24,di-4161-012,4,1,1,5,
diffusive_tip_capture,tip_targeted,4161,32,di-4161-030,5,1,1,6,
diffusive_tip_capture,tip_targeted,4161,40,di-4161-036,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4161,48,di-4161-036,5,1,1,6,
uniform_null,no_intervention,4162,8,un-4162-008,3,0,1,4,
uniform_null,no_intervention,4162,16,un-4162-010,4,0,1,5,
uniform_null,no_intervention,4162,24,un-4162-022,6,0,1,7,
uniform_null,no_intervention,4162,32,un-4162-025,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4162,40,un-4162-040,7,0,0,3,visible_parent_lost
uniform_null,no_intervention,4162,48,un-4162-040,7,0,0,3,visible_parent_lost
uniform_null,logging_only,4162,8,un-4162-008,3,1,1,4,
uniform_null,logging_only,4162,16,un-4162-010,4,1,1,5,
uniform_null,logging_only,4162,24,un-4162-022,6,1,1,7,
uniform_null,logging_only,4162,32,un-4162-025,6,1,1,7,
uniform_null,logging_only,4162,40,un-4162-040,7,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4162,48,un-4162-040,7,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4162,8,un-4162-008,3,1,1,4,
uniform_null,random_repair,4162,16,un-4162-010,5,1,1,6,
uniform_null,random_repair,4162,24,un-4162-021,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4162,32,un-4162-028,5,1,1,6,
uniform_null,random_repair,4162,40,un-4162-039,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4162,48,un-4162-045,6,1,1,7,
uniform_null,oldest_first,4162,8,un-4162-008,3,1,1,4,
uniform_null,oldest_first,4162,16,un-4162-010,5,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4162,24,un-4162-022,6,1,1,7,
uniform_null,oldest_first,4162,32,un-4162-031,7,1,1,8,
uniform_null,oldest_first,4162,40,un-4162-036,7,1,1,8,
uniform_null,oldest_first,4162,48,un-4162-041,7,1,1,8,
uniform_null,tip_targeted,4162,8,un-4162-005,2,1,1,3,
uniform_null,tip_targeted,4162,16,un-4162-004,2,1,1,3,
uniform_null,tip_targeted,4162,24,un-4162-022,4,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4162,32,un-4162-029,5,1,1,6,
uniform_null,tip_targeted,4162,40,un-4162-040,5,1,1,6,
uniform_null,tip_targeted,4162,48,un-4162-041,6,1,1,7,
even_spread,no_intervention,4162,8,ev-4162-005,4,0,0,1,visible_parent_lost
even_spread,no_intervention,4162,16,ev-4162-005,4,0,0,1,visible_parent_lost
even_spread,no_intervention,4162,24,ev-4162-022,5,0,0,1,visible_parent_lost
even_spread,no_intervention,4162,32,ev-4162-031,6,0,0,6,visible_parent_lost
even_spread,no_intervention,4162,40,ev-4162-040,6,0,0,2,visible_parent_lost
even_spread,no_intervention,4162,48,ev-4162-045,7,0,0,3,visible_parent_lost
even_spread,logging_only,4162,8,ev-4162-005,4,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4162,16,ev-4162-005,4,1,1,5,
even_spread,logging_only,4162,24,ev-4162-022,5,1,1,6,
even_spread,logging_only,4162,32,ev-4162-031,6,1,1,7,
even_spread,logging_only,4162,40,ev-4162-040,6,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4162,48,ev-4162-045,7,1,1,8,
even_spread,random_repair,4162,8,ev-4162-005,4,1,1,5,
even_spread,random_repair,4162,16,ev-4162-016,5,1,1,6,
even_spread,random_repair,4162,24,ev-4162-016,5,1,1,6,
even_spread,random_repair,4162,32,ev-4162-028,6,1,1,7,
even_spread,random_repair,4162,40,ev-4162-040,7,1,1,8,
even_spread,random_repair,4162,48,ev-4162-044,7,1,1,8,
even_spread,oldest_first,4162,8,ev-4162-005,4,1,1,5,
even_spread,oldest_first,4162,16,ev-4162-016,6,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4162,24,ev-4162-018,7,1,1,8,
even_spread,oldest_first,4162,32,ev-4162-028,9,1,1,10,
even_spread,oldest_first,4162,40,ev-4162-028,9,1,1,10,
even_spread,oldest_first,4162,48,ev-4162-044,10,1,1,11,
even_spread,tip_targeted,4162,8,ev-4162-002,1,1,1,2,
even_spread,tip_targeted,4162,16,ev-4162-016,3,1,1,4,
even_spread,tip_targeted,4162,24,ev-4162-022,5,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4162,32,ev-4162-030,5,1,1,6,
even_spread,tip_targeted,4162,40,ev-4162-039,6,1,1,7,
even_spread,tip_targeted,4162,48,ev-4162-039,6,1,1,7,
diffusive_tip_capture,no_intervention,4162,8,di-4162-005,4,0,1,5,
diffusive_tip_capture,no_intervention,4162,16,di-4162-014,5,0,1,6,
diffusive_tip_capture,no_intervention,4162,24,di-4162-014,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4162,32,di-4162-031,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4162,40,di-4162-040,8,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4162,48,di-4162-043,8,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4162,8,di-4162-005,4,1,1,5,
diffusive_tip_capture,logging_only,4162,16,di-4162-014,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4162,24,di-4162-014,5,1,1,6,
diffusive_tip_capture,logging_only,4162,32,di-4162-031,7,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4162,40,di-4162-040,8,1,1,9,
diffusive_tip_capture,logging_only,4162,48,di-4162-043,8,1,0,8,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4162,8,di-4162-004,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4162,16,di-4162-016,4,1,1,5,
diffusive_tip_capture,random_repair,4162,24,di-4162-022,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4162,32,di-4162-025,5,1,1,6,
diffusive_tip_capture,random_repair,4162,40,di-4162-035,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4162,48,di-4162-044,6,1,1,7,
diffusive_tip_capture,oldest_first,4162,8,di-4162-005,4,1,1,5,
diffusive_tip_capture,oldest_first,4162,16,di-4162-014,5,1,1,6,
diffusive_tip_capture,oldest_first,4162,24,di-4162-014,5,1,1,6,
diffusive_tip_capture,oldest_first,4162,32,di-4162-031,7,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4162,40,di-4162-040,8,1,1,9,
diffusive_tip_capture,oldest_first,4162,48,di-4162-043,8,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4162,8,di-4162-005,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4162,16,di-4162-014,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4162,24,di-4162-020,5,1,1,6,
diffusive_tip_capture,tip_targeted,4162,32,di-4162-027,6,1,1,7,
diffusive_tip_capture,tip_targeted,4162,40,di-4162-027,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4162,48,di-4162-027,6,1,1,7,
uniform_null,no_intervention,4163,8,un-4163-005,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4163,16,un-4163-009,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4163,24,un-4163-023,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4163,32,un-4163-026,5,0,0,3,visible_parent_lost
